wave (um),Rp/R*
0.30000000000000043,0.08037474238415958
0.30012001327555493,0.0803724220392228
0.30024007456173096,0.08037010199204274
0.30036018387773394,0.08036778224245035
0.30048034124277834,0.08036546279027673
0.30060054667608643,0.08036314363535312
0.3007208001968867,0.08036082477751086
0.30084110182441665,0.08035850621658143
0.30096145157792176,0.08035618795239642
0.30108184947665345,0.0803538699847876
0.30120229553987243,0.08035155231358677
0.3013227897868467,0.08034923493862599
0.3014433322368523,0.08034691785973727
0.30156392290917167,0.08034460107675294
0.30168456182309633,0.0803422845895053
0.3018052489979256,0.08033996839782685
0.30192598445296487,0.08033765250155024
0.3020467682075289,0.08033533690050816
0.30216760028094025,0.0803330215945335
0.3022884806925274,0.08033070658345925
0.3024094094616284,0.08032839186711853
0.3025303866075889,0.08032607744534456
0.30265141214976077,0.08032376331797073
0.302772486107505,0.08032144948483054
0.3028936085001907,0.08031913594575757
0.3030147793471928,0.0803168227005856
0.3031359986678957,0.08031450974914849
0.3032572664816916,0.08031219709128024
0.30337858280797886,0.08030988472681495
0.3034999476661651,0.08030757265558688
0.30362136107566523,0.08030526087743041
0.30374282305590244,0.08030294939218
0.30386433362630616,0.0803006381996703
0.30398589280631505,0.08029832729973607
0.3041075006153757,0.08029601669221212
0.30422915707294085,0.0802937063769335
0.3043508621984725,0.0802913963537353
0.30447261601144066,0.0802890866224528
0.3045944185313213,0.0802867771829213
0.3047162697775998,0.08028446803497638
0.3048381697697695,0.08028215917845359
0.3049601185273299,0.08027985061318868
0.30508211606978974,0.08027754233901756
0.3052041624166657,0.08027523435577616
0.3053262575874807,0.08027292666330063
0.30544840160176695,0.08027061926142721
0.30557059447906454,0.08026831214999224
0.30569283623891974,0.08026600532883224
0.3058151269008883,0.0802636987977838
0.30593746648453385,0.08026139255668363
0.306059855009426,0.08025908660536864
0.30618229249514406,0.08025678094367578
0.30630477896127445,0.08025447557144215
0.3064273144274121,0.08025217048850498
0.30654989891315815,0.08024986569470166
0.30667253243812304,0.08024756118986962
0.30679521502192525,0.08024525697384648
0.3069179466841893,0.08024295304646996
0.3070407274445494,0.08024064940757791
0.30716355732264744,0.0802383460570083
0.3072864363381317,0.08023604299459922
0.3074093645106597,0.08023374022018888
0.3075323418598971,0.0802314377336156
0.30765536840551555,0.08022913553471789
0.30777844416719646,0.08022683362333431
0.30790156916462896,0.08022453199930356
0.3080247434175083,0.08022223066246448
0.30814796694553953,0.08021992961265602
0.3082712397684354,0.08021762884971723
0.3083945619059149,0.08021532837348737
0.30851793337770667,0.0802130281838057
0.30864135420354655,0.08021072828051169
0.30876482440317893,0.08020842866344491
0.30888834399635434,0.08020612933244504
0.30901191300283304,0.0802038302873519
0.309135531442383,0.08020153152800538
0.30925919933477863,0.08019923305424559
0.30938291669980367,0.08019693486591269
0.3095066835572501,0.08019463696284694
0.3096304999269158,0.08019233934488881
0.3097543658286085,0.08019004201187883
0.3098782812821437,0.08018774496365766
0.3100022463073432,0.08018544820006607
0.31012626092403855,0.08018315172094499
0.31025032515206896,0.08018085552613544
0.3103744390112801,0.08017855961547857
0.3104986025215272,0.08017626398881565
0.31062281570267347,0.08017396864598808
0.3107470785745882,0.08017167358683737
0.3108713911571507,0.08016937881120516
0.3109957534702472,0.08016708431893321
0.31112016553377275,0.08016479010986338
0.31124462736762865,0.0801624961838377
0.31136913899172575,0.08016020254069825
0.31149370042598284,0.0801579091802873
0.3116183116903252,0.08015561610244722
0.31174297280468766,0.08015332330702046
0.3118676837890128,0.08015103079384965
0.3119924446632498,0.08014873856277753
0.3121172554473575,0.08014644661364691
0.31224211616130243,0.08014415494630076
0.31236702682505774,0.08014186356058219
0.312491987458606,0.08013957245633437
0.3126169980819381,0.08013728163340067
0.3127420587150508,0.08013499109162452
0.312867169377951,0.08013270083084947
0.3129923300906532,0.08013041085091922
0.3131175408731786,0.0801281211516776
0.3132428017455578,0.0801258317329685
0.313368112727829,0.08012354259463599
0.3134934738400389,0.08012125373652423
0.31361888510224056,0.08011896515847751
0.31374434653449673,0.08011667686034024
0.31386985815687835,0.08011438884195693
0.31399541998946245,0.08011210110317227
0.31412103205233594,0.08010981364383098
0.3142466943655937,0.08010752646377794
0.314372406949337,0.0801052395628582
0.3144981698236768,0.08010295294091688
